IndividualID,OriginalID,FinalID,OriginalTraitName,OriginalTraitDef,StandardisedTraitName,StandardisedTraitDef,OriginalTraitValue,OriginalTraitUnit,OriginalErrorPos,OriginalErrorNeg,OriginalErrorUnit,StandardisedTraitValue,StandardisedTraitUnit,StandardisedErrorPos,StandardisedErrorNeg,StandardisedErrorUnit,Replicates,Habitat,Labfield,ArenaValue,ArenaUnit,ArenaValueSI,ArenaUnitSI,AmbientTemp,AmbientTempMethod,AmbientTempUnit,AmbientLight,AmbientLightUnit,SecondStressor,SecondStressorDef,SecondStressorValue,SecondStressorUnit,TimeStart,TimeEnd,TotalObsTimeValue,TotalObsTimeUnit,TotalObsTimeValueSI,TotalObsTimeUnitSI,TotalObsTimeNotes,ResRepValue,ResRepUnit,ResRepValueSI,ResRepUnitSI,Climate,Location,LocationType,LocationDate,CoordinateType,Latitude,Longitude,TaxaPresent,Consumer,ConCommon,ConWholePart,ConWholePartType,ConNumber,ConIDLevel,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,ConStage,ConTemp,ConTempUnit,ConTempMethod,ConGrowthTemp,ConGrowthTempUnit,ConGrowthDur,ConGrowthDurUnit,ConGrowthType,ConAcc,ConAccTemp,ConAccTempNotes,ConAccTime,ConAccTimeNotes,ConAccTimeUnit,ConOrigTemp,ConOrigTempNotes,ConOrigTime,ConOrigTimeNotes,ConOrigTimeUnit,ConEquilibTimeValue,ConEquilibTimeUnit,ConSize,ConSizeUnit,ConSizeType,ConSizeSI,ConSizeUnitSI,ConDenValue,ConDenUnit,ConDenTypeSI,ConDenValueSI,ConDenUnitSI,ConMassValueSI,ConMassUnitSI,Resource,ResCommon,ResIDLevel,ResKingdom,ResPhylum,ResClass,ResOrder,ResFamily,ResGenus,ResSpecies,ResStage,ResTemp,ResTempUnit,ResTempMethod,ResGrowthTemp,ResGrowthTempUnit,ResGrowthDur,ResGrowthDurUnit,ResGrowthType,ResAcc,ResAccTemp,ResAccTempNotes,ResAccTime,ResAccTimeNotes,ResAccTimeUnit,ResOrigTemp,ResOrigTempNotes,ResOrigTime,ResOrigTimeNotes,ResOrigTimeUnit,ResEquilibTimeValue,ResEquilibTimeUnit,ResSize,ResSizeUnit,ResSizeType,ResSizeSI,ResSizeUnitSI,ResDenValue,ResDenUnit,ResDenTypeSI,ResDenValueSI,ResDenUnitSI,ResMassValueSI,ResMassUnitSI,PhysicalProcess,PhysicalProcess_1 ,PhysicalProcess_2,CitationID,Citation,DOI,Published,FigureTable,Notes,SubmittedBy,ContributorEmail,ManualCheck
,OFM124,,Number of eggs,,,,6262.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miramichi River, Canada",,,Article,47,65,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,Repeat spawner,,,,,,,,,,,,,,,,,,,,,,5.4654274,kg,weight,5.4654274,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,"Reid, J. E., & Chaput, G. (2012). Spawning history influence on fecundity, egg size, and egg survival of Atlantic salmon (Salmo salar) from the Miramichi River, New Brunswick, Canada. ICES Journal of Marine Science, 69(9), 1678�1685. ",https://doi.org/10.1093/icesjms/fss091,TRUE,Figure 2,,,,
,OFM124,,Number of eggs,,,,6946.6675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miramichi River, Canada",,,Article,47,65,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,Repeat spawner,,,,,,,,,,,,,,,,,,,,,,5.465697,kg,weight,5.465697,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,"Reid, J. E., & Chaput, G. (2012). Spawning history influence on fecundity, egg size, and egg survival of Atlantic salmon (Salmo salar) from the Miramichi River, New Brunswick, Canada. ICES Journal of Marine Science, 69(9), 1678�1685. ",https://doi.org/10.1093/icesjms/fss091,TRUE,Figure 2,,,,
,OFM124,,Number of eggs,,,,9561.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miramichi River, Canada",,,Article,47,65,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,Repeat spawner,,,,,,,,,,,,,,,,,,,,,,5.244504,kg,weight,5.244504,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,"Reid, J. E., & Chaput, G. (2012). Spawning history influence on fecundity, egg size, and egg survival of Atlantic salmon (Salmo salar) from the Miramichi River, New Brunswick, Canada. ICES Journal of Marine Science, 69(9), 1678�1685. ",https://doi.org/10.1093/icesjms/fss091,TRUE,Figure 2,,,,
,OFM124,,Number of eggs,,,,9994.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miramichi River, Canada",,,Article,47,65,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,Repeat spawner,,,,,,,,,,,,,,,,,,,,,,5.837267,kg,weight,5.837267,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,"Reid, J. E., & Chaput, G. (2012). Spawning history influence on fecundity, egg size, and egg survival of Atlantic salmon (Salmo salar) from the Miramichi River, New Brunswick, Canada. ICES Journal of Marine Science, 69(9), 1678�1685. ",https://doi.org/10.1093/icesjms/fss091,TRUE,Figure 2,,,,
,OFM124,,Number of eggs,,,,6944.6914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miramichi River, Canada",,,Article,47,65,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,Repeat spawner,,,,,,,,,,,,,,,,,,,,,,5.9101405,kg,weight,5.9101405,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,"Reid, J. E., & Chaput, G. (2012). Spawning history influence on fecundity, egg size, and egg survival of Atlantic salmon (Salmo salar) from the Miramichi River, New Brunswick, Canada. ICES Journal of Marine Science, 69(9), 1678�1685. ",https://doi.org/10.1093/icesjms/fss091,TRUE,Figure 2,,,,
,OFM124,,Number of eggs,,,,8686.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miramichi River, Canada",,,Article,47,65,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,Repeat spawner,,,,,,,,,,,,,,,,,,,,,,6.096011,kg,weight,6.096011,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,"Reid, J. E., & Chaput, G. (2012). Spawning history influence on fecundity, egg size, and egg survival of Atlantic salmon (Salmo salar) from the Miramichi River, New Brunswick, Canada. ICES Journal of Marine Science, 69(9), 1678�1685. ",https://doi.org/10.1093/icesjms/fss091,TRUE,Figure 2,,,,
,OFM124,,Number of eggs,,,,9556.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miramichi River, Canada",,,Article,47,65,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,Repeat spawner,,,,,,,,,,,,,,,,,,,,,,6.429687,kg,weight,6.429687,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,"Reid, J. E., & Chaput, G. (2012). Spawning history influence on fecundity, egg size, and egg survival of Atlantic salmon (Salmo salar) from the Miramichi River, New Brunswick, Canada. ICES Journal of Marine Science, 69(9), 1678�1685. ",https://doi.org/10.1093/icesjms/fss091,TRUE,Figure 2,,,,
,OFM124,,Number of eggs,,,,7809.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miramichi River, Canada",,,Article,47,65,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,Repeat spawner,,,,,,,,,,,,,,,,,,,,,,7.3549256,kg,weight,7.3549256,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,"Reid, J. E., & Chaput, G. (2012). Spawning history influence on fecundity, egg size, and egg survival of Atlantic salmon (Salmo salar) from the Miramichi River, New Brunswick, Canada. ICES Journal of Marine Science, 69(9), 1678�1685. ",https://doi.org/10.1093/icesjms/fss091,TRUE,Figure 2,,,,
,OFM124,,Number of eggs,,,,10108.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miramichi River, Canada",,,Article,47,65,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,Repeat spawner,,,,,,,,,,,,,,,,,,,,,,8.170645,kg,weight,8.170645,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,"Reid, J. E., & Chaput, G. (2012). Spawning history influence on fecundity, egg size, and egg survival of Atlantic salmon (Salmo salar) from the Miramichi River, New Brunswick, Canada. ICES Journal of Marine Science, 69(9), 1678�1685. ",https://doi.org/10.1093/icesjms/fss091,TRUE,Figure 2,,,,
,OFM124,,Number of eggs,,,,11041.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miramichi River, Canada",,,Article,47,65,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,Repeat spawner,,,,,,,,,,,,,,,,,,,,,,8.411753,kg,weight,8.411753,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,"Reid, J. E., & Chaput, G. (2012). Spawning history influence on fecundity, egg size, and egg survival of Atlantic salmon (Salmo salar) from the Miramichi River, New Brunswick, Canada. ICES Journal of Marine Science, 69(9), 1678�1685. ",https://doi.org/10.1093/icesjms/fss091,TRUE,Figure 2,,,,
,OFM124,,Number of eggs,,,,11041.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miramichi River, Canada",,,Article,47,65,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,Repeat spawner,,,,,,,,,,,,,,,,,,,,,,8.504345,kg,weight,8.504345,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,"Reid, J. E., & Chaput, G. (2012). Spawning history influence on fecundity, egg size, and egg survival of Atlantic salmon (Salmo salar) from the Miramichi River, New Brunswick, Canada. ICES Journal of Marine Science, 69(9), 1678�1685. ",https://doi.org/10.1093/icesjms/fss091,TRUE,Figure 2,,,,
,OFM124,,Number of eggs,,,,12970.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miramichi River, Canada",,,Article,47,65,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,Repeat spawner,,,,,,,,,,,,,,,,,,,,,,8.412512,kg,weight,8.412512,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,"Reid, J. E., & Chaput, G. (2012). Spawning history influence on fecundity, egg size, and egg survival of Atlantic salmon (Salmo salar) from the Miramichi River, New Brunswick, Canada. ICES Journal of Marine Science, 69(9), 1678�1685. ",https://doi.org/10.1093/icesjms/fss091,TRUE,Figure 2,,,,
,OFM124,,Number of eggs,,,,14831.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miramichi River, Canada",,,Article,47,65,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,Repeat spawner,,,,,,,,,,,,,,,,,,,,,,10.0058365,kg,weight,10.0058365,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,"Reid, J. E., & Chaput, G. (2012). Spawning history influence on fecundity, egg size, and egg survival of Atlantic salmon (Salmo salar) from the Miramichi River, New Brunswick, Canada. ICES Journal of Marine Science, 69(9), 1678�1685. ",https://doi.org/10.1093/icesjms/fss091,TRUE,Figure 2,,,,
,OFM125,,Number of eggs,,,,7289.0254,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,(F),,,,,,,,,,,,,,,,,,,,,,81.02129,cm,length,0.8102129,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,13328.216,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,81.97799,cm,length,0.8197799,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,12593.437,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,84.13259,cm,length,0.8413259,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,11657.587,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,83.49777,cm,length,0.8349777,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,8220.087,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,83.49445,cm,length,0.8349445,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,5715.96,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,85.07683,cm,length,0.8507683,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,12259.1455,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,92.49994,cm,length,0.9249994,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,16528.162,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,93.20136,cm,length,0.9320136,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,16629.193,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,94.40589,cm,length,0.9440589,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,15484.516,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,93.96105,cm,length,0.9396105,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,14129.028,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,94.46687,cm,length,0.9446687,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,13812.401,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,96.05135,cm,length,0.9605135,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,11416.567,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,96.04904,cm,length,0.9604904,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,10996.6,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,97.31647,cm,length,0.9731647,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,11515.617,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,98.014275,cm,length,0.98014275,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,13703.612,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,97.82621,cm,length,0.9782621,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,13495.939,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,97.57245,cm,length,0.9757245,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,14121.27,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,97.446266,cm,length,0.97446266,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,16308.77,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,97.44837,cm,length,0.9744837,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,16932.283,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,98.0195,cm,length,0.980195,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
